9.91673726	0.00542844
9.92665895	0.00542867
9.93659058	0.00542868
9.94653214	0.00542746
9.95648365	0.00542750
9.96644511	0.00542711
9.97641654	0.00542649
9.98639795	0.00542622
9.99638934	0.00542613
10.00639073	0.00542511
10.01640212	0.00542552
10.02642354	0.00542515
10.03645497	0.00542425
10.04649645	0.00542466
10.05654797	0.00542415
10.06660955	0.00542388
10.07668119	0.00542364
10.08676291	0.00542337
10.09685472	0.00542263
10.10695663	0.00542255
10.11706864	0.00542208
10.12719077	0.00542184
10.13732302	0.00542164
10.14746542	0.00542107
10.15761796	0.00542079
10.16778066	0.00542044
10.17795352	0.00542036
10.18813657	0.00541943
10.19832980	0.00541943
10.20853323	0.00541948
10.21874687	0.00541863
10.22897073	0.00541841
10.23920481	0.00541762
10.24944914	0.00541759
10.25970371	0.00541725
10.26996855	0.00541676
10.28024366	0.00541582
10.29052904	0.00541583
10.30082472	0.00541551
10.31113069	0.00541474
10.32144698	0.00541453
10.33177359	0.00541425
10.34211053	0.00541345
10.35245782	0.00541353
10.36281545	0.00541316
10.37318345	0.00541260
10.38356182	0.00541224
10.39395058	0.00541212
10.40434973	0.00541180
10.41475928	0.00541091
10.42517925	0.00541080
10.43560964	0.00541148
10.44605047	0.00541042
10.45650175	0.00541035
10.46696348	0.00540976
10.47743568	0.00541074
10.48791835	0.00540950
10.49841152	0.00541010
10.50891518	0.00541006
10.51942935	0.00540894
10.52995404	0.00540962
10.54048926	0.00540836
10.55103502	0.00540891
10.56159134	0.00540893
10.57215821	0.00540927
10.58273566	0.00540809
10.59332368	0.00540866
10.60392231	0.00540811
10.61453153	0.00540875
10.62515137	0.00540829
10.63578184	0.00540905
10.64642294	0.00540825
10.65707469	0.00540910
10.66773709	0.00540842
10.67841017	0.00540949
10.68909392	0.00540854
10.69978836	0.00541002
10.71049350	0.00540938
10.72120935	0.00541002
10.73193592	0.00540935
10.74267322	0.00541047
10.75342127	0.00541012
10.76418007	0.00541087
10.77494963	0.00541044
10.78572997	0.00541228
10.79652110	0.00541173
10.80732302	0.00541261
10.81813575	0.00541258
10.82895929	0.00541318
10.83979367	0.00541370
10.85063888	0.00541398
10.86149495	0.00541500
10.87236188	0.00541515
10.88323968	0.00541574
10.89412836	0.00541618
10.90502794	0.00541711
10.91593842	0.00541725
10.92685982	0.00541812
10.93779214	0.00541823
10.94873541	0.00541878
10.95968962	0.00541933
10.97065479	0.00541974
10.98163093	0.00541984
10.99261806	0.00542068
11.00361617	0.00542089
11.01462529	0.00542086
11.02564543	0.00542146
11.03667659	0.00542185
11.04771878	0.00542198
11.05877203	0.00542216
11.06983633	0.00542188
11.08091170	0.00542235
11.09199816	0.00542221
11.10309570	0.00542231
11.11420435	0.00542183
11.12532412	0.00542183
11.13645500	0.00542127
11.14759703	0.00542119
11.15875020	0.00542084
11.16991453	0.00542045
11.18109004	0.00542075
11.19227672	0.00542061
11.20347459	0.00542055
11.21468367	0.00542030
11.22590396	0.00542117
11.23713548	0.00542101
11.24837824	0.00542196
11.25963224	0.00542217
11.27089751	0.00542315
11.28217404	0.00542392
11.29346186	0.00542481
11.30476097	0.00542565
11.31607138	0.00542645
11.32739312	0.00542739
11.33872617	0.00542876
11.35007057	0.00543007
11.36142632	0.00543009
11.37279343	0.00543123
11.38417191	0.00543153
11.39556178	0.00543195
11.40696304	0.00543205
11.41837571	0.00543229
11.42979979	0.00543323
11.44123531	0.00543320
11.45268227	0.00543347
11.46414068	0.00543378
11.47561055	0.00543398
11.48709190	0.00543331
11.49858474	0.00543397
11.51008908	0.00543323
11.52160492	0.00543338
11.53313229	0.00543343
11.54467119	0.00543304
11.55622163	0.00543299
11.56778364	0.00543342
11.57935721	0.00543277
11.59094235	0.00543295
11.60253909	0.00543292
11.61414744	0.00543309
11.62576739	0.00543211
11.63739898	0.00543286
11.64904220	0.00543251
11.66069706	0.00543347
11.67236359	0.00543326
11.68404180	0.00543317
11.69573168	0.00543339
11.70743326	0.00543324
11.71914655	0.00543364
11.73087156	0.00543363
11.74260830	0.00543371
11.75435678	0.00543347
11.76611702	0.00543382
11.77788902	0.00543366
11.78967280	0.00543387
11.80146837	0.00543347
11.81327574	0.00543370
11.82509492	0.00543351
11.83692593	0.00543390
11.84876878	0.00543380
11.86062347	0.00543350
11.87249003	0.00543280
11.88436846	0.00543328
11.89625877	0.00543323
11.90816098	0.00543295
11.92007510	0.00543275
11.93200113	0.00543238
11.94393910	0.00543202
11.95588902	0.00543201
11.96785088	0.00543147
11.97982472	0.00543147
11.99181054	0.00543088
12.00380835	0.00543062
12.01581816	0.00543009
12.02783999	0.00542958
12.03987384	0.00542940
12.05191974	0.00542910
12.06397769	0.00542871
12.07604770	0.00542942
12.08812979	0.00542722
12.10022396	0.00542737
12.11233024	0.00542653
12.12444863	0.00542632
12.13657914	0.00542583
12.14872179	0.00542544
12.16087659	0.00542487
12.17304355	0.00542435
12.18522268	0.00542422
12.19741399	0.00542328
12.20961751	0.00542322
12.22183323	0.00542234
12.23406118	0.00542221
12.24630136	0.00542133
12.25855379	0.00542124
12.27081847	0.00542051
12.28309543	0.00542023
12.29538467	0.00541954
12.30768620	0.00541954
12.32000004	0.00541860
12.33232621	0.00541867
12.34466470	0.00541759
12.35701554	0.00541776
12.36937874	0.00541664
12.38175430	0.00541673
12.39414225	0.00541581
12.40654259	0.00541569
12.41895534	0.00541509
12.43138050	0.00541520
12.44381810	0.00541406
12.45626814	0.00541432
12.46873064	0.00541326
12.48120561	0.00541361
12.49369306	0.00541305
12.50619300	0.00541249
12.51870545	0.00541207
12.53123042	0.00541254
12.54376791	0.00541154
12.55631796	0.00541087
12.56888055	0.00541150
12.58145572	0.00541113
12.59404347	0.00541182
12.60664381	0.00541150
12.61925676	0.00541547
12.63188233	0.00541860
12.64452053	0.00541238
12.65717137	0.00540937
12.66983488	0.00540864
12.68251105	0.00540891
12.69519990	0.00540895
12.70790145	0.00540767
12.72061571	0.00540804
12.73334269	0.00540750
12.74608240	0.00540793
12.75883486	0.00540705
12.77160007	0.00540771
12.78437806	0.00540743
12.79716883	0.00541067
12.80997240	0.00540971
12.82278878	0.00541011
12.83561799	0.00540747
12.84846002	0.00541149
12.86131491	0.00540868
12.87418266	0.00540974
12.88706328	0.00540795
12.89995679	0.00540768
12.91286320	0.00540993
12.92578252	0.00540770
12.93871477	0.00540952
12.95165995	0.00540737
12.96461809	0.00541090
12.97758919	0.00541359
12.99057327	0.00541523
13.00357034	0.00541348
13.01658042	0.00541255
13.02960351	0.00541371
13.04263963	0.00541498
13.05568879	0.00541323
13.06875101	0.00541307
13.08182630	0.00541291
13.09491467	0.00541398
13.10801613	0.00541287
13.12113071	0.00541481
13.13425840	0.00541292
13.14739923	0.00541566
13.16055320	0.00541428
13.17372034	0.00541585
13.18690065	0.00541479
13.20009414	0.00542155
13.21330084	0.00542260
13.22652075	0.00542019
13.23975389	0.00541911
13.25300026	0.00542055
13.26625989	0.00542084
13.27953279	0.00542010
13.29281896	0.00541876
13.30611843	0.00541946
13.31943120	0.00541864
13.33275729	0.00541967
13.34609672	0.00541896
13.35944949	0.00541985
13.37281562	0.00541843
13.38619513	0.00542056
13.39958802	0.00541855
13.41299431	0.00541999
13.42641401	0.00541868
13.43984714	0.00541964
13.45329371	0.00541826
13.46675373	0.00541906
13.48022722	0.00542718
13.49371419	0.00543208
13.50721466	0.00542522
13.52072863	0.00542335
13.53425612	0.00542166
13.54779714	0.00542399
13.56135172	0.00542050
13.57491985	0.00542062
13.58850156	0.00542142
13.60209686	0.00541966
13.61570576	0.00542185
13.62932827	0.00541945
13.64296442	0.00542221
13.65661421	0.00541903
13.67027765	0.00542170
13.68395477	0.00542044
13.69764557	0.00542153
13.71135006	0.00541931
13.72506827	0.00542175
13.73880020	0.00541948
13.75254588	0.00542234
13.76630530	0.00541979
13.78007849	0.00542205
13.79386546	0.00542055
13.80766623	0.00542154
13.82148080	0.00542049
13.83530919	0.00542004
13.84915142	0.00542210
13.86300750	0.00541931
13.87687744	0.00543493
13.89076126	0.00543583
13.90465897	0.00542865
13.91857058	0.00542613
13.93249612	0.00542395
13.94643558	0.00542179
13.96038899	0.00542152
13.97435636	0.00542043
13.98833771	0.00542328
14.00233304	0.00541660
14.01634238	0.00542330
14.03036573	0.00541825
14.04440312	0.00542028
14.05845454	0.00542044
14.07252003	0.00542020
14.08659959	0.00542080
14.10069323	0.00542029
14.11480098	0.00542310
14.12892284	0.00541800
14.14305883	0.00542175
14.15720896	0.00542012
14.17137325	0.00542310
14.18555171	0.00542247
14.19974436	0.00542243
14.21395121	0.00542544
14.22817227	0.00541880
14.24240756	0.00542377
14.25665709	0.00542098
14.27092087	0.00542457
14.28519893	0.00542218
14.29949128	0.00541890
14.31379792	0.00542694
14.32811888	0.00542044
14.34245416	0.00542164
14.35680379	0.00542607
14.37116778	0.00542330
14.38554613	0.00542287
14.39993887	0.00542142
14.41434601	0.00542930
14.42876757	0.00542196
14.44320355	0.00542567
14.45765398	0.00542703
14.47211887	0.00542367
14.48659822	0.00543027
14.50109207	0.00542660
14.51560041	0.00543564
14.53012327	0.00541978
14.54466066	0.00542409
14.55921260	0.00542546
14.57377909	0.00542186
14.58836016	0.00542851
14.60295582	0.00542226
14.61756608	0.00543809
14.63219096	0.00542103
14.64683047	0.00542422
14.66148462	0.00542935
14.67615344	0.00542671
14.69083693	0.00542936
14.70553512	0.00542250
14.72024801	0.00542904
14.73497562	0.00542400
14.74971797	0.00542316
14.76447506	0.00542630
14.77924692	0.00542398
14.79403356	0.00542826
14.80883499	0.00542168
14.82365123	0.00542922
14.83848230	0.00542466
14.85332820	0.00542576
14.86818896	0.00542919
14.88306459	0.00542986
14.89795510	0.00543270
14.91286050	0.00543670
14.92778082	0.00544430
14.94271607	0.00545086
14.95766626	0.00545909
14.97263141	0.00546202
14.98761153	0.00543714
